Site,insect,Plant,N
5,Adelphocoris_lineolatus,Centaurea_scabiosa,1
5,Adelphocoris_lineolatus,Pilosella_officinarum,7
37,Aglais_urticae,Leontodon_hispidus,2
50,Agrypnus_murina,Anthriscus_sylvestris,1
57,Amblyjoppa_fuscipennis,Heracleum_sphondylium,1
32,Amblyteles_armatorius,Daucus_carota,2
37,Amblyteles_armatorius,Heracleum_sphondylium,1
49,Andrena_alfkenella,Leontodon_hispidus,1
10,Andrena_cineraria,Ranunculus_bulbosus,1
13,Andrena_cineraria,Trifolium_repens,1
30,Andrena_cineraria,Crepis_vesicularia,1
23,Andrena_minutula,Daucus_carota,1
42,Andrena_minutula,Scorzoneroides_autumnalis,1
54,Andrena_minutula,Daucus_carota,1
37,Andrena_nitiduscula,Heracleum_sphondylium,1
54,Anoplius_nigerrimus,Daucus_carota,1
1,Apis_mellifera,Lotus_corniculatus,2
7,Apis_mellifera,Onobrychis_viciifolia,1
8,Apis_mellifera,Ranunculus_bulbosus,1
8,Apis_mellifera,Scabiosa_columbaria,1
10,Apis_mellifera,Ranunculus_bulbosus,1
12,Apis_mellifera,Onobrychis_viciifolia,1
13,Apis_mellifera,Onobrychis_viciifolia,1
14,Apis_mellifera,Trifolium_repens,2
16,Apis_mellifera,Succisa_pratensis,25
18,Apis_mellifera,Lotus_corniculatus,1
18,Apis_mellifera,Trifolium_repens,3
18,Apis_mellifera,Trifolium_repens,4
19,Apis_mellifera,Trifolium_repens,2
23,Apis_mellifera,Centaurea_nigra_agg.,1
23,Apis_mellifera,Origanum_vulgare,2
24,Apis_mellifera,Origanum_vulgare,3
26,Apis_mellifera,Origanum_vulgare,14
28,Apis_mellifera,Trifolium_repens,1
43,Apis_mellifera,Leontodon_hispidus,1
46,Apis_mellifera,Origanum_vulgare,1
48,Apis_mellifera,Centaurea_nigra_agg.,5
54,Apis_mellifera,Scabiosa_columbaria,1
56,Apis_mellifera,Cirsium_arvense,1
50,Athous_haemorrhoidalis,Anthriscus_sylvestris,1
23,Bellardia_viarum,Daucus_carota,1
16,Bithia_spreta,Medicago_lupulina,1
27,Bithia_spreta,Daucus_carota,1
5,Bombus_cf._campestris,Thymus_cf._polytrichus,1
4,Bombus_hortorum,Origanum_vulgare,1
18,Bombus_hortorum,Trifolium_pratense,1
32,Bombus_hortorum,Trifolium_pratense,6
33,Bombus_hortorum,Trifolium_pratense,1
49,Bombus_hortorum,Rhinanthus_minor,1
25,Bombus_humilis,Trifolium_pratense,1
26,Bombus_humilis,Leontodon_hispidus,1
27,Bombus_humilis,Trifolium_pratense,1
1,Bombus_lapidarius,Lotus_corniculatus,2
6,Bombus_lapidarius,Onobrychis_viciifolia,3
11,Bombus_lapidarius,Onobrychis_viciifolia,7
15,Bombus_lapidarius,Lotus_corniculatus,1
16,Bombus_lapidarius,Centaurea_scabiosa,1
16,Bombus_lapidarius,Succisa_pratensis,1
18,Bombus_lapidarius,Trifolium_repens,1
18,Bombus_lapidarius,Trifolium_repens,2
19,Bombus_lapidarius,Trifolium_repens,1
20,Bombus_lapidarius,Trifolium_repens,1
23,Bombus_lapidarius,Prunella_vulgaris,1
25,Bombus_lapidarius,Lotus_corniculatus,1
27,Bombus_lapidarius,Trifolium_pratense,1
27,Bombus_lapidarius,Onobrychis_viciifolia,1
38,Bombus_lapidarius,Onobrychis_viciifolia,1
41,Bombus_lapidarius,Lotus_corniculatus,1
41,Bombus_lapidarius,Leontodon_hispidus,1
41,Bombus_lapidarius,Leontodon_hispidus,2
42,Bombus_lapidarius,Leontodon_hispidus,1
42,Bombus_lapidarius,Lotus_corniculatus,1
43,Bombus_lapidarius,Prunella_vulgaris,1
43,Bombus_lapidarius,Trifolium_repens,1
44,Bombus_lapidarius,Trifolium_pratense,1
45,Bombus_lapidarius,Ranunculus_acris,1
46,Bombus_lapidarius,Centaurea_nigra_agg.,3
47,Bombus_lapidarius,Leontodon_hispidus,1
48,Bombus_lapidarius,Medicago_lupulina,1
48,Bombus_lapidarius,Centaurea_nigra_agg.,2
