Site,insect,Plant,N
1,Eupteryx,Birch,2
1,Cicadellidae,Birch,3
1,Cicadellidae,Oak,2
1,Pammene,Lime,3
1,Phyllonorycter,Birch,1
1,Phyllonorycter,Cherry,1
1,Phyllonorycter,Oak,1
1,Phyllonorycter,Rowan,1
1,Typhlocybinae,Lime,2
2,Agalliinae,Oak,1
2,Elasmostethus_interstinctus,Birch,1
2,Lassus,Oak,1
2,Macropsinae,Oak,1
2,Cicadellidae,Beech,1
2,Cicadellidae,Oak,1
2,Cicadellidae,Rowan,1
2,Phyllonorycter,Birch,1
2,Phyllonorycter,Oak,5
2,Phyllonorycter,Rowan,5
2,Typhlocybinae,Oak,2
2,Typhlocybinae,Rowan,2
3,Acanthosoma_haemorrhoidale,Oak,1
3,Populicerus,Salix,1
3,Cicadellidae,Field_maple,4
3,Cicadellidae,Oak,7
3,Cicadellidae,Salix,5
3,Phyllonorycter,Field_maple,1
3,Phyllonorycter,Oak,1
3,Tytthaspis_sedecimpunctata,Hornbeam,1
4,Carcina,Hawthorn,2
4,Cicadellidae,Hawthorn,1
4,Kleidocerys,Oak,1
4,Phyllonorycter,Oak,2
5,Acericerus_vittifrons,Field_maple,2
5,Caloptilia,Ash,1
5,Cicadellidae,Field_maple,1
5,Cicadellidae,Hazel,9
5,Cicadellidae,Salix,1
5,Phyllonorycter,Oak,1
6,Macropsinae,Beech,1
6,Macropsinae,Birch,1
6,Macropsinae,Oak,1
6,Pentatoma_rufipes,Beech,1
6,Phyllonorycter,Apple,1
6,Phyllonorycter,Beech,2
6,Phyllonorycter,Field_maple,2
6,Phyllonorycter,Oak,1
6,Psyllobora_vigintimaculata,Field_maple,1
6,Typhlocybinae,Birch,1
6,Typhlocybinae,Field_maple,2
7,Cicadellidae,Cherry,3
7,Typhlocybinae,Cherry,1
7,Typhlocybinae,Hazel,1
8,Aphrophora_alni,Oak,1
8,Lassus,Oak,4
8,Cicadellidae,Alder,3
8,Cicadellidae,Oak,26
8,Phyllonorycter,Alder,4
8,Phyllonorycter,Oak,5
8,Psyllobora_vigintimaculata,Hornbeam,2
8,Psyllobora_vigintimaculata,Oak,2
8,Typhlocybinae,Alder,1
8,Typhlocybinae,Oak,44
9,Carcina,Hawthorn,13
9,Lassus,Oak,1
9,Cicadellidae,Hawthorn,3
9,Cicadellidae,Hazel,1
9,Phyllonorycter,Oak,1
10,Carcina,Hawthorn,1
10,Acericerus,Field_maple,3
10,Cicadellidae,Apple,1
10,Cicadellidae,Field_maple,9
10,Cicadellidae,Hawthorn,1
10,Membracoidea,Field_maple,1
10,Pentatoma_rufipes,Hawthorn,1
10,Phyllonorycter,Field_maple,1
11,Idiocerus,Field_maple,1
11,Idiocerus,Hawthorn,1
11,Cicadellidae,Field_maple,2
11,Cicadellidae,Hawthorn,1
11,Pentatoma_rufipes,Cherry,1
11,Phyllonorycter,Cherry,1
11,Phyllonorycter,Oak,1
11,Typhlocybinae,Cherry,1
11,Typhlocybinae,Hawthorn,1
12,Carcina,Hawthorn,2
12,Eupithecia,Elder,2
12,Cicadellidae,Oak,8
12,Phyllonorycter,Oak,4
13,Carcina,Hawthorn,5
13,Celastrina,Dogwood,1
13,Idiocerus,Blackthorn,1
13,Idiocerus,Poplar,1
13,Cicadellidae,Blackthorn,4
13,Cicadellidae,Hawthorn,8
13,Cicadellidae,Poplar,1
13,Phyllonorycter,Blackthorn,3
13,Phyllonorycter,Poplar,4
13,Phyllonorycter,Sycamore,1
13,Psyllobora_vigintimaculata,Dogwood,1
13,Psyllobora_vigintimaculata,Elder,2
13,Typhlocybinae,Blackthorn,1
13,Typhlocybinae,Elder,1
13,Typhlocybinae,Hawthorn,4
14,Aphrophora_alni,Elder,2
14,Carcina,Hawthorn,4
14,Cicadellidae,Elder,2
14,Cicadellidae,Hawthorn,1
15,Caloptilia,Ash,2
15,Carcina,Hawthorn,4
15,Cicadellidae,Ash,3
15,Cicadellidae,Hawthorn,4
15,Psyllobora_vigintimaculata,Hawthorn,2
15,Typhlocybinae,Ash,2
15,Typhlocybinae,Hawthorn,3
16,Idiocerus,Salix,1
16,Cicadellidae,Alder,5
16,Cicadellidae,Aspen,3
16,Cicadellidae,Birch,3
16,Cicadellidae,Salix,6
16,Pentatoma_rufipes,Birch,1
16,Pentatoma_rufipes,Salix,1
16,Phyllonorycter,Alder,26
16,Phyllonorycter,Birch,4
16,Phyllonorycter,Salix,1
17,Idiocerus,Oak,1
17,Cicadellidae,Apple,1
17,Cicadellidae,Birch,3
17,Cicadellidae,Oak,3
17,Phyllonorycter,Birch,2
17,Phyllonorycter,Oak,2
17,Typhlocybinae,Apple,1
17,Typhlocybinae,Oak,1
18,Macropsinae,Alder,2
18,Macropsinae,Birch,5
18,Cicadellidae,Alder,11
18,Cicadellidae,Birch,30
18,Phyllonorycter,Birch,1
18,Phyllonorycter,Salix,2
19,Cixiidae,Birch,2
19,Cicadellidae,Alder,1
19,Cicadellidae,Ash,1
19,Cicadellidae,Birch,6
19,Cicadellidae,Oak,3
19,Kleidocerys,Birch,1
19,Palomena_prasina,Ash,2
19,Phyllonorycter,Oak,2
19,Typhlocybinae,Hawthorn,1
20,Macropsinae,Alder,3
20,Macropsinae,Birch,1
20,Macropsinae,Oak,1
20,Cicadellidae,Alder,5
20,Cicadellidae,Birch,12
20,Cicadellidae,Oak,17
20,Cicadellidae,Salix,3
20,Kleidocerys_resedae,Birch,1
20,Pentatoma_rufipes,Alder,3
20,Phyllonorycter,Oak,1
20,Psyllobora_vigintimaculata,Birch,1
20,Typhlocybinae,Birch,1
20,Typhlocybinae,Oak,1
20,Typhlocybinae,Salix,1
21,Eurhadina,Oak,1
21,Lassus,Oak,1
21,Acericerus,Field_maple,1
21,Phyllonorycter,Alder,2
21,Phyllonorycter,Oak,6
21,Typhlocybinae,Field_maple,1
21,Typhlocybinae,Oak,1
22,Agalliinae,Field_maple,4
22,Caloptilia,Ash,1
22,Cicadellidae,Field_maple,1
22,Deltocephalinae,Elm,1
22,Acericerus,Elm,1
22,Acericerus,Field_maple,36
22,Idiocerus,Field_maple,4
22,Macropsinae,Ash,2
22,Macropsinae,Elm,1
22,Macropsinae,Field_maple,2
22,Cicadellidae,Birch,1
22,Cicadellidae,Cherry,2
22,Cicadellidae,Elm,10
22,Cicadellidae,Field_maple,44
22,Phyllonorycter,Birch,1
22,Phyllonorycter,Field_maple,4
22,Typhlocybinae,Ash,1
22,Typhlocybinae,Cherry,4
22,Typhlocybinae,Elm,4
22,Typhlocybinae,Field_maple,16
23,Lassus,Alder,1
23,Acericerus,Sycamore,1
23,Phyllonorycter,Alder,2
23,Phyllonorycter,Cherry,2
23,Phyllonorycter,Field_maple,1
23,Phyllonorycter,Hazel,3
23,Phyllonorycter,Oak,4
23,Phyllonorycter,Sycamore,2
23,Typhlocybinae,Alder,1
24,Idiocerus,Salix,2
24,Populicerus,Salix,2
24,Cicadellidae,Alder,1
24,Pentatoma_rufipes,Alder,2
24,Phyllonorycter,Alder,3
24,Phyllonorycter,Oak,2
24,Phyllonorycter,Salix,4
25,Carcina,Hawthorn,4
25,Idiocerus,Birch,1
25,Macropsinae,Birch,1
25,Cicadellidae,Hawthorn,1
25,Cicadellidae,Salix,2
25,Phyllonorycter,Birch,2
25,Phyllonorycter,Oak,1
26,Cicadellidae,Oak,1
26,Phyllonorycter,Oak,3
27,Carcina,Hawthorn,1
27,Eurhadina_concinna,Hawthorn,1
27,Cicadellidae,Ash,2
27,Cicadellidae,Hawthorn,2
27,Cicadellidae,Sycamore,1
27,Typhlocybinae,Sycamore,1
28,Carcina,Hawthorn,4
28,Macropsinae,Alder,1
28,Macropsinae,Hawthorn,2
28,Macropsinae,Sycamore,1
28,Cicadellidae,Hawthorn,2
28,Membracoidea,Hawthorn,1
28,Membracoidea,Sycamore,2
29,Carcina,Hawthorn,1
29,Elasmostethus_interstinctus,Salix,1
29,Balcanocerus,Salix,1
29,Idiocerus,Salix,6
29,Idiocerus,Hawthorn,3
29,Idiocerus,Salix,1
29,Populicerus,Salix,13
29,Cicadellidae,Salix,5
29,Idiocerus_lituratus,Salix,2
29,Phyllonorycter,Salix,1
29,Populicerus_confusus,Salix,1
30,Aphrophorinae,Alder,1
30,Aphrophorinae,Ash,1
30,Carcina,Hawthorn,1
30,Cicadellidae,Alder,2
30,Cicadellidae,Ash,1
30,Cicadellidae,Hawthorn,2
30,Cicadellidae,Hornbeam,5
30,Kleidocerys,Hawthorn,1
30,Membracoidea,Hornbeam,2
30,Phyllonorycter,Alder,1
30,Phyllonorycter,Cherry,1
30,Psyllobora_vigintimaculata,Ash,1
30,Typhlocybinae,Alder,2
30,Typhlocybinae,Cherry,1
